#num,date,total_confirm,total_suspect,total_heal,total_dead,total_severe,total_input,today_confirm,today_suspect,today_heal,today_dead,today_severe,today_storeConfirm,today_input,name
38,2020/3/29,140917,0,2767,2489,0,0,26154,0,1672,299,0,,0,美国
39,2020/3/30,174254,0,5545,2953,0,0,33337,0,2778,464,0,,0,美国
40,2020/3/31,193753,0,7141,4090,0,0,19499,0,1596,1137,0,,0,美国
41,2020/4/1,216722,0,8672,5137,0,0,22969,0,1531,1047,0,,0,美国
42,2020/4/2,245658,0,9311,6069,0,0,28936,0,639,932,0,,0,美国
43,2020/4/3,278568,0,9920,7163,0,0,32910,0,609,1094,0,,0,美国
44,2020/4/4,312481,0,15021,8503,0,0,33913,0,5101,1340,0,,0,美国
45,2020/4/5,337971,0,17582,9654,0,0,25490,0,2561,1151,0,,0,美国
46,2020/4/6,369069,0,20003,11018,0,0,31098,0,2421,1364,0,,0,美国
47,2020/4/7,399979,0,22539,12912,0,0,30910,0,2536,1894,0,,0,美国
48,2020/4/8,432579,0,24213,14830,0,0,32600,0,1674,1918,0,,0,美国
49,2020/4/9,467184,0,26522,16736,0,0,34605,0,2309,1906,0,,0,美国
50,2020/4/10,501701,0,29192,18781,0,0,34517,0,2670,2045,0,,0,美国
51,2020/4/11,530830,0,32314,20646,0,0,29129,0,3122,1865,0,,0,美国
52,2020/4/12,558526,0,42018,22146,0,0,27696,0,9704,1500,0,,0,美国
53,2020/4/13,583220,0,44319,23654,0,0,24694,0,2301,1508,0,,0,美国
54,2020/4/14,609995,0,50045,26069,0,0,26775,0,5726,2415,0,,0,美国
55,2020/4/15,644806,0,52640,30925,0,0,34811,0,2595,4856,0,,0,美国
56,2020/4/16,677146,0,56159,34641,0,0,32340,,3519,3716,,,0,美国
57,2020/4/17,710021,0,60510,37158,0,0,32875,,4351,2517,,,0,美国
58,2020/4/18,726645,0,60510,37938,0,0,16624,0,0,780,0,,0,美国
59,2020/4/19,765069,0,71012,40587,0,0,38424,,10502,2649,,,0,美国
60,2020/4/20,792938,0,71012,42518,0,0,27869,0,0,1931,0,,0,美国
61,2020/4/21,825306,0,82973,45343,0,0,32368,,11961,2825,,,0,美国
62,2020/4/22,849023,0,84050,47684,0,0,23717,,1077,2341,,,0,美国
63,2020/4/23,886600,0,85922,50243,0,0,37577,0,1872,2559,0,,0,美国
64,2020/4/24,925649,0,110432,52217,0,0,39049,,24510,1974,,,0,美国
65,2020/4/25,960896,0,118162,54265,0,0,35247,,7730,2048,,,0,美国
66,2020/4/26,986045,0,118777,55377,0,0,25149,,615,1112,,,0,美国
67,2020/4/27,1010507,0,139162,56803,0,0,24462,,20385,1426,,,0,美国
68,2020/4/28,1035765,0,142238,59265,0,0,25258,,3076,2462,,,0,美国
69,2020/4/29,1064094,0,143117,61655,0,0,28329,,879,2390,,,0,美国
70,2020/4/30,1095304,0,155737,63871,0,0,31210,,12620,2216,,,0,美国
71,2020/5/1,1131452,0,161563,65776,0,0,36148,,5826,1905,,,0,美国
72,2020/5/2,1160838,0,173725,67448,0,0,29386,,12162,1672,,,0,美国
73,2020/5/3,1187302,0,178263,68569,0,0,26464,,4538,1121,,,0,美国
74,2020/5/4,1212835,0,188027,69921,0,0,25533,,9764,1352,,,0,美国
75,2020/5/5,1238463,0,200628,72287,0,0,25628,,12601,2366,,,0,美国
76,2020/5/6,1262693,0,206382,74791,0,0,24230,,5754,2504,,,0,美国
77,2020/5/7,1292850,0,217250,76938,0,0,30157,,10868,2147,,,0,美国
78,2020/5/8,1322163,0,223749,78616,0,0,29313,,6499,1678,,,0,美国
79,2020/5/9,1346339,0,236825,80004,0,0,24176,,13076,1388,,,0,美国
80,2020/5/10,1367638,0,256336,80787,0,0,21299,,19511,783,,,0,美国
81,2020/5/11,1385834,0,262225,81795,0,0,18196,,5889,1008,,,0,美国
82,2020/5/12,1408039,0,280509,83366,0,0,22205,,18284,1571,,,0,美国
83,2020/5/13,1430348,0,310259,85197,0,0,22309,,29750,1831,,,0,美国
84,2020/5/14,1456745,0,317988,86900,0,0,26397,,7729,1703,,,0,美国
85,2020/5/15,1483989,0,326185,88485,0,0,27244,,8197,1585,,,0,美国
86,2020/5/16,1507837,0,339572,90119,0,0,23848,,13387,1634,,,0,美国
87,2020/5/17,1527664,0,346389,90978,0,0,19827,,6817,859,,,0,美国
88,2020/5/18,1548832,0,354313,91873,0,0,21168,,7924,895,,,0,美国
89,2020/5/19,1570075,0,363063,93501,0,0,21243,,8750,1628,,,0,美国
90,2020/5/20,1591531,0,370812,94904,0,0,21456,,7749,1403,,,0,美国
91,2020/5/21,1620458,0,382165,96295,0,0,28927,,11353,1391,,,0,美国
92,2020/5/22,1645009,0,426807,97634,0,0,24551,,44642,1339,,,0,美国
93,2020/5/23,1666828,0,446866,98683,0,0,21819,,20059,1049,,,0,美国
94,2020/5/24,1686454,0,451702,99300,0,0,19626,0,4836,617,0,,0,美国
95,2020/5/25,1706226,0,464670,99805,0,0,19772,,12968,505,,,0,美国
96,2020/5/26,1725275,0,479969,100579,0,0,19049,,15299,774,,,0,美国
97,2020/5/27,1745803,0,490130,102107,0,0,20528,,10161,1528,,,0,美国
98,2020/5/28,1768461,0,498725,103330,0,0,22658,,8595,1223,,,0,美国
99,2020/5/29,1793530,0,519569,104542,0,0,25069,,20844,1212,,,0,美国
100,2020/5/30,1816820,0,535238,105557,0,0,23290,,15669,1015,,,0,美国
101,2020/5/31,1837170,0,599867,106195,0,0,20350,0,64629,638,0,,0,美国
102,2020/6/1,1859323,0,615416,106925,0,0,22153,,15549,730,,,0,美国
103,2020/6/2,1881205,0,645974,108059,0,0,21882,,30558,1134,,,0,美国
104,2020/6/3,1901783,0,688670,109142,0,0,20578,,42696,1083,,,0,美国
105,2020/6/4,1935387,0,712252,110173,0,0,33604,,23582,1031,,,0,美国
106,2020/6/5,1965708,0,738646,111390,0,0,30321,,26394,1217,,,0,美国
107,2020/6/6,1988544,0,751894,112096,0,0,22836,,13248,706,,,0,美国
108,2020/6/7,2007449,0,761708,112469,0,0,18905,,9814,373,,,0,美国
109,2020/6/8,2026494,0,773480,113055,0,0,19045,,11772,586,,,0,美国
110,2020/6/9,2045549,0,788862,114148,0,0,19055,,15382,1093,,,0,美国
111,2020/6/10,2066401,0,808494,115130,0,0,20852,,19632,982,,,0,美国
112,2020/6/11,2089701,0,816086,116034,0,0,23300,,7592,904,,,0,美国
113,2020/6/12,2116922,0,841934,116825,0,0,27221,,25848,791,,,0,美国
114,2020/6/13,2142224,0,854106,117527,0,0,25302,,12172,702,,,0,美国
115,2020/6/14,2162228,0,870050,117858,0,0,20004,,15944,331,,,0,美国
116,2020/6/15,2170650,0,878046,118161,0,0,8422,,7996,303,,,0,美国
117,2020/6/16,2182950,0,889866,118283,0,0,12300,,11820,122,,,0,美国
118,2020/6/17,2208400,0,903041,119132,0,0,25450,,13175,849,,,0,美国
119,2020/6/18,2234471,0,918796,119941,0,0,26071,,15755,809,,,0,美国
120,2020/6/19,2263651,0,930994,120688,0,0,29180,,12198,747,,,0,美国
121,2020/6/20,2297190,0,956061,121407,0,0,33539,,25067,719,,,0,美国
122,2020/6/21,2330578,0,972941,121980,0,0,33388,,16880,573,,,0,美国
123,2020/6/22,2356657,0,980355,122247,0,0,26079,,7414,267,,,0,美国
124,2020/6/23,2388153,0,1002929,122610,0,0,31496,,22574,363,,,0,美国
125,2020/6/24,2424168,0,1020381,123473,0,0,36015,,17452,863,,,0,美国
126,2020/6/25,2463271,0,1040605,124281,0,0,39103,,20224,808,,,0,美国
127,2020/6/26,2504588,0,1052293,126780,0,0,41317,,11688,2499,,,0,美国
128,2020/6/27,2552956,0,1068703,127640,0,0,48368,,16410,860,,,0,美国
129,2020/6/28,2596537,0,1081437,128152,0,0,43581,,12734,512,,,0,美国
130,2020/6/29,2637077,0,1093456,128437,0,0,40540,,12019,285,,,0,美国
131,2020/6/30,2681811,0,1117177,128783,0,0,44734,,23721,346,,,0,美国
132,2020/7/1,2727853,0,1143334,130122,0,0,46042,,26157,1339,,,0,美国
133,2020/7/2,2779953,0,1164680,130798,0,0,52100,,21346,676,,,0,美国
134,2020/7/3,2837189,0,1191091,131485,0,0,57236,,26411,687,,,0,美国
135,2020/7/6,2982928,0,1289564,132569,0,0,145739,,98473,1084,,,0,美国
136,2020/7/7,3040833,0,1324947,132979,0,0,57905,,35383,410,,,0,美国
137,2020/7/8,3097084,0,1354863,133972,0,0,56251,,29916,993,,,0,美国
138,2020/7/9,3158932,0,1392679,134862,0,0,61848,,37816,890,,,0,美国
139,2020/7/10,3219999,0,1426428,135822,0,0,61067,,33749,960,,,0,美国
140,2020/7/11,3291786,0,1460495,136671,0,0,71787,,34067,849,,,0,美国
141,2020/7/12,3355646,0,1490446,137403,0,0,63860,,29951,732,,,0,美国
142,2020/7/13,3413995,0,1517084,137782,0,0,58349,,26638,379,,,0,美国
143,2020/7/14,3479483,0,1549469,138247,0,0,65488,,32385,465,,,0,美国
144,2020/7/15,3545077,0,1600195,139143,0,0,65594,,50726,896,,,0,美国
145,2020/7/16,3616747,0,1645962,140140,0,0,71670,,45767,997,,,0,美国
146,2020/7/17,3695025,0,1679633,141118,0,0,78278,,33671,978,,,0,美国
147,2020/7/18,3770012,0,1741233,142064,0,0,74987,,61600,946,,,0,美国
148,2020/7/19,3833271,0,1775219,142877,0,0,63259,,33986,813,,,0,美国
149,2020/7/20,3898550,0,1802338,143289,0,0,65279,,27119,412,,,0,美国
150,2020/7/21,3961429,0,1849989,143834,0,0,62879,,47651,545,,,0,美国
151,2020/7/22,4028569,0,1886583,144953,0,0,67140,,36594,1119,,,0,美国
152,2020/7/23,4100875,0,1942637,146183,0,0,72306,,56054,1230,,,0,美国
153,2020/7/24,4169991,0,1979617,147333,0,0,69116,,36980,1150,,,0,美国
154,2020/7/25,4248327,0,2028074,148490,0,0,78336,,48457,1157,,,0,美国
155,2020/7/26,4315709,0,2061692,149398,0,0,67382,,33618,908,,,0,美国
156,2020/7/27,4371839,0,2090129,149849,0,0,56130,,28437,451,,,0,美国
157,2020/7/28,4433410,0,2136603,150444,0,0,61571,,46474,595,,,0,美国
158,2020/7/29,4498343,0,2185894,152320,0,0,64933,,49291,1876,,,0,美国
159,2020/7/30,4501116,0,2186267,152355,0,0,2773,,373,35,,,0,美国
160,2020/7/31,4634985,0,2284965,155285,0,0,133869,,98698,2930,,,0,美国
161,2020/8/1,4705889,0,2327572,156747,0,0,70904,,42607,1462,,,0,美国
162,2020/8/2,4764318,0,2362903,157898,0,0,58429,,35331,1151,,,0,美国
163,2020/8/3,4813647,0,2380217,158365,0,0,49329,,17314,467,,,0,美国
164,2020/8/4,4862174,0,2446798,158929,0,0,48527,,66581,564,,,0,美国
165,2020/8/5,4918420,0,2481680,160290,0,0,56246,,34882,1361,,,0,美国
166,2020/8/6,4973568,0,2540137,161601,0,0,55148,,58457,1311,,,0,美国
167,2020/8/7,5032179,0,2576668,162804,0,0,58611,,36531,1203,,,0,美国
168,2020/8/8,5095524,0,2616967,164094,0,0,63345,,40299,1290,,,0,美国
169,2020/8/9,5149723,0,2638470,165070,0,0,54199,,21503,976,,,0,美国
170,2020/8/10,5199444,0,2664701,165617,0,0,49721,,26231,547,,,0,美国
171,2020/8/11,5251446,0,2715934,166192,0,0,52002,,51233,575,,,0,美国
172,2020/8/12,5305957,0,2755348,167749,0,0,54511,,39414,1557,,,0,美国
173,2020/8/13,5360302,0,2812603,169131,0,0,54345,,57255,1382,,,0,美国
174,2020/8/14,5415666,0,2843204,170415,0,0,55364,,30601,1284,,,0,美国
175,2020/8/15,5476266,0,2875147,171535,0,0,60600,,31943,1120,,,0,美国
176,2020/8/16,5529789,0,2900188,172606,0,0,53523,,25041,1071,,,0,美国
177,2020/8/17,5566632,0,2922724,173128,0,0,36843,,22536,522,,,0,美国
178,2020/8/18,5612027,0,2973587,173716,0,0,45395,,50863,588,,,0,美国
179,2020/8/19,5655974,0,3011098,175074,0,0,43947,,37511,1358,,,0,美国
180,2020/8/20,5700931,0,3062331,176337,0,0,44957,,51233,1263,,,0,美国
181,2020/8/21,5746272,0,3095484,177424,0,0,45341,,33153,1087,,,0,美国
182,2020/8/22,5796727,0,3127418,179200,0,0,50455,,31934,1776,,,0,美国
183,2020/8/23,5841428,0,3148080,180174,0,0,44701,,20662,974,,,0,美国
184,2020/8/24,5874146,0,3167063,180604,0,0,32718,,18983,430,,,0,美国
185,2020/8/25,5915630,0,3217981,181114,0,0,41484,,50918,510,,,0,美国
186,2020/8/26,5955728,0,3254282,182404,0,0,40098,,36301,1290,,,0,美国
187,2020/8/27,6000365,0,3313861,183653,0,0,44637,,59579,1249,,,0,美国
188,2020/8/28,6046634,0,3347940,184796,0,0,46269,,34079,1143,,,0,美国
189,2020/8/29,6096235,0,3375838,185901,0,0,49601,,27898,1105,,,0,美国
190,2020/8/30,6139078,0,3408799,186855,0,0,42843,,32961,954,,,0,美国
191,2020/8/31,6173236,0,3425723,187224,0,0,34158,,16924,369,,,0,美国
192,2020/9/1,6218003,0,3458559,187902,0,0,44767,,32836,678,,,0,美国
193,2020/9/2,6257571,0,3496913,188900,0,0,39568,,38354,998,,,0,美国
194,2020/9/3,6290737,0,3547032,189964,0,0,33166,,50119,1064,,,0,美国
195,2020/9/4,6335244,0,3575096,191058,0,0,44507,,28064,1094,,,0,美国
196,2020/9/5,6389057,0,3635854,192111,0,0,53813,,60758,1053,,,0,美国
197,2020/9/6,6431152,0,3707000,192818,0,0,42095,,71146,707,,,0,美国
198,2020/9/7,6460250,0,3725970,193250,0,0,29098,,18970,432,,,0,美国
199,2020/9/8,6485575,0,3758629,193534,0,0,25325,,32659,284,,,0,美国
200,2020/9/9,6514231,0,3796760,194032,0,0,28656,,38131,498,,,0,美国
201,2020/9/10,6549475,0,3846095,195239,0,0,35244,,49335,1207,,,0,美国
202,2020/9/11,6588163,0,3879960,196328,0,0,38688,,33865,1089,,,0,美国
203,2020/9/12,6636247,0,3917962,197421,0,0,48084,,38002,1093,,,0,美国
204,2020/9/13,6676601,0,3950354,198128,0,0,40354,,32392,707,,,0,美国
205,2020/9/14,6708458,0,3974949,198520,0,0,31857,,24595,392,,,0,美国
206,2020/9/15,6749289,0,4027826,199000,0,0,40831,,52877,480,,,0,美国
207,2020/9/16,6788147,0,4068086,200197,0,0,38858,,40260,1197,,,0,美国
208,2020/9/17,6828301,0,4119158,201348,0,0,40154,,51072,1151,,,0,美国
209,2020/9/18,6874596,0,4155039,202213,0,0,46295,,35881,865,,,0,美国
210,2020/9/19,6925941,0,4191894,203171,0,0,51345,,36855,958,,,0,美国
211,2020/9/20,6967403,0,4223693,203824,0,0,41462,,31799,653,,,0,美国
212,2020/9/21,7004768,0,4250140,204118,0,0,37365,,26447,294,,,0,美国
213,2020/9/22,7046216,0,4299525,204506,0,0,41448,,49385,388,,,0,美国
214,2020/9/23,7097937,0,4346110,205471,0,0,51721,,46585,965,,,0,美国
215,2020/9/24,7139553,0,4398907,206593,0,0,41616,,52797,1122,,,0,美国
216,2020/9/25,7185471,0,4437575,207538,0,0,45918,,38668,945,,,0,美国
217,2020/9/26,7244184,0,4480719,208440,0,0,58713,,43144,902,,,0,美国
218,2020/9/27,7287561,0,4524108,209177,0,0,43377,,43389,737,,,0,美国
219,2020/9/28,7321343,0,4560456,209453,0,0,33782,,36348,276,,,0,美国
220,2020/9/29,7361611,0,4609636,209808,0,0,40268,,49180,355,,,0,美国
221,2020/9/30,7406146,0,4648683,210785,0,0,44535,,39047,977,,,0,美国
222,2020/10/1,7447282,0,4699706,211740,0,0,41136,,51023,955,,,0,美国
223,2020/10/2,7494671,0,4736621,212660,0,0,47389,,36915,920,,,0,美国
224,2020/10/3,7549323,0,4776824,213524,0,0,54652,,40203,864,,,0,美国
225,2020/10/4,7600846,0,4818509,214277,0,0,51523,,41685,753,,,0,美国
226,2020/10/5,7636912,0,4849038,214611,0,0,36066,,30529,334,,,0,美国
227,2020/10/6,7679644,0,4895078,215032,0,0,42732,,46040,421,,,0,美国
228,2020/10/7,7722746,0,4935545,215822,0,0,43102,,40467,790,,,0,美国
229,2020/10/8,7776224,0,4983830,216784,0,0,53478,,48285,962,,,0,美国
230,2020/10/9,7833763,0,5025193,217738,0,0,57539,,41363,954,,,0,美国
231,2020/10/10,7894478,0,5064300,218648,0,0,60715,,39107,910,,,0,美国
232,2020/10/11,7945505,0,5089842,219282,0,0,51027,,25542,634,,,0,美国
233,2020/10/12,7991998,0,5128162,219695,0,0,46493,,38320,413,,,0,美国
234,2020/10/13,8037789,0,5184615,220011,0,0,45791,,56453,316,,,0,美国
235,2020/10/14,8090250,0,5226423,220873,0,0,52461,,41808,862,,,0,美国
236,2020/10/15,8150043,0,5278753,221843,0,0,59793,,52330,970,,,0,美国
237,2020/10/16,8216315,0,5320139,222717,0,0,66272,,41386,874,,,0,美国
238,2020/10/17,8288278,0,5395401,223644,0,0,71963,,75262,927,,,0,美国
239,2020/10/18,8342665,0,5432192,224282,0,0,54387,,36791,638,,,0,美国
240,2020/10/19,8387799,0,5457684,224730,0,0,45134,,25492,448,,,0,美国
241,2020/10/20,8456653,0,5503268,225222,0,0,68854,,45584,492,,,0,美国
242,2020/10/21,8520307,0,5545619,226149,0,0,63654,,42351,927,,,0,美国
243,2020/10/22,8584819,0,5602116,227409,0,0,64512,,56497,1260,,,0,美国
244,2020/10/23,8661651,0,5655301,228381,0,0,76832,,53185,972,,,0,美国
245,2020/10/24,8746953,0,5698161,229284,0,0,85302,,42860,903,,,0,美国
246,2020/10/25,8827932,0,5741611,230068,0,0,80979,,43450,784,,,0,美国
247,2020/10/26,8889179,0,5772498,230510,0,0,61247,,30887,442,,,0,美国
248,2020/10/27,8962783,0,5833824,231045,0,0,73604,,61326,535,,,0,美国
249,2020/10/28,9038030,0,5877964,232084,0,0,75247,,44140,1039,,,0,美国
250,2020/10/29,9120751,0,5933212,233130,0,0,82721,,55248,1046,,,0,美国
251,2020/10/30,9212767,0,5983345,234177,0,0,92016,,50133,1047,,,0,美国
252,2020/10/31,9316297,0,6024512,235159,0,0,103530,,41167,982,,,0,美国
253,2020/11/1,9402590,0,6062438,236072,0,0,86293,,37926,913,,,0,美国
254,2020/11/2,9473911,0,6103605,236471,0,0,71321,,41167,399,,,0,美国
255,2020/11/3,9567543,0,6171402,236997,0,0,93632,,67797,526,,,0,美国
256,2020/11/4,9692528,0,6236170,238641,0,0,124985,,64768,1644,,,0,美国
257,2020/11/5,9801355,0,6292019,239829,0,0,108827,,55849,1188,,,0,美国
258,2020/11/6,9919522,0,6340472,240953,0,0,118167,,48453,1124,,,0,美国
259,2020/11/7,10058586,0,6391208,242230,0,0,139064,,50736,1277,,,0,美国
260,2020/11/8,10182818,0,6441744,243257,0,0,124232,,50536,1027,,,0,美国
261,2020/11/9,10288480,0,6483420,243768,0,0,105662,,41676,511,,,0,美国
262,2020/11/10,10421956,0,6552610,244448,0,0,133476,,69190,680,,,0,美国
263,2020/11/11,10559184,0,6601331,245799,0,0,137228,,48721,1351,,,0,美国
264,2020/11/12,10708630,0,6648679,247397,0,0,149446,,47348,1598,,,0,美国
265,2020/11/13,10873936,0,6728120,248585,0,0,165306,,79441,1188,,,0,美国
266,2020/11/14,11064364,0,6789146,249975,0,0,190428,,61026,1390,,,0,美国
267,2020/11/15,11226038,0,6891015,251256,0,0,161674,,101869,1281,,,0,美国
268,2020/11/16,11366379,0,6935630,251832,0,0,140341,,44615,576,,,0,美国
269,2020/11/17,11538057,0,7019304,252651,0,0,171678,,83674,819,,,0,美国
270,2020/11/18,11695711,0,7087796,254255,0,0,157654,,68492,1604,,,0,美国
271,2020/11/19,11873727,0,7166996,256254,0,0,178016,,79200,1999,,,0,美国
272,2020/11/20,12070712,0,7243488,258333,0,0,196985,,76492,2079,,,0,美国
273,2020/11/21,12274726,0,7316323,260283,0,0,204014,,72835,1950,,,0,美国
274,2020/11/22,12450666,0,7403847,261790,0,0,175940,,87524,1507,,,0,美国
275,2020/11/23,12588661,0,7452540,262696,0,0,137995,,48693,906,,,0,美国
276,2020/11/24,12777174,0,7548940,263687,0,0,188513,,96400,991,,,0,美国
277,2020/11/25,12955007,0,7636684,265891,0,0,177833,,87744,2204,,,0,美国
278,2020/11/26,13137962,0,7805280,268219,0,0,182955,,168596,2328,,,0,美国
279,2020/11/27,13248676,0,7846872,269555,0,0,110714,,41592,1336,,,0,美国
280,2020/11/29,13465126,0,7948659,271097,0,0,216450,,101787,1542,,,0,美国
